taxid	pg	order	cfm_mic	cfm_int	cfm_cat	cro_mic	cro_int	cro_cat	cip_mic	cip_int	cip_cat	azm_mic	azm_int	azm_cat
GCGS1071	5	388	-	0-Inf	s	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS1072	5	387	-	0-Inf	s	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1073	5	401	-	0-Inf	s	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1074	1	597	-	0-Inf	s	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1075	2	823	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS1076	8	732	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S	1	1.0-1.0	S
GCGS1077	6	141	-	0-Inf	s	0.008	0.008-0.008	S	16	16.0-16.0	R	2	2.0-2.0	R
GCGS1078	6	113	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1079	6	143	-	0-Inf	s	0.015	0.015-0.015	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS1080	5	323	-	0-Inf	s	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1081	4	1020	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S	8	8.0-8.0	R
GCGS1082	4	1080	-	0-Inf	r	0.008	0.008-0.008	S	0.008	0.008-0.008	S	16	16.0-16.0	R
GCGS1083	4	1079	-	0-Inf	r	0.008	0.008-0.008	S	0.008	0.008-0.008	S	16	16.0-16.0	R
GCGS1084	5	430	-	0-Inf	s	0.03	0.03-0.03	S	32	32.0-32.0	R	1	1.0-1.0	S
GCGS1085	5	385	-	0-Inf	s	0.008	0.008-0.008	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS1086	5	325	-	0-Inf	s	0.03	0.03-0.03	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS1087	5	326	-	0-Inf	s	0.06	0.06-0.06	S	4	4.0-4.0	R	2	2.0-2.0	R
GCGS1088	5	324	-	0-Inf	s	0.03	0.03-0.03	S	4	4.0-4.0	R	1	1.0-1.0	S
GCGS1089	5	322	-	0-Inf	s	0.06	0.06-0.06	S	4	4.0-4.0	R	1	1.0-1.0	S
GCGS1090	6	157	-	0-Inf	s	0.015	0.015-0.015	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1091	6	156	-	0-Inf	s	0.008	0.008-0.008	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1092	5	298	-	0-Inf	s	0.008	0.008-0.008	S	2	2.0-2.0	R	0.125	0.125-0.125	S
GCGS1093	1	584	0.015	0.015-0.015	S	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS1094	5	312	0.008	0.008-0.008	S	0.004	0.004-0.004	S	2	2.0-2.0	R	1	1.0-1.0	S
GCGS1095	2	847	1	1.0-1.0	R	1	1.0-1.0	R	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS1096	11	725	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.25	0.25-0.25	S
GCGS1097	2	867	0.06	0.06-0.06	S	0.03	0.03-0.03	S	0.06	0.06-0.06	S	0.25	0.25-0.25	S
GCGS1098	5	378	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R	0.25	0.25-0.25	S
GCGS1099	1	622	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS1100	5	345	0.015	0.015-0.015	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.25	0.25-0.25	S
GCGS1101	5	337	0.008	0.008-0.008	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS1102	1	623	0.06	0.06-0.06	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1103	8	689	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS1104	5	330	0.03	0.03-0.03	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.25	0.25-0.25	S
