taxid	pg	order	ng-mast	azm_mic	azm_int	azm_cat	cfm_mic	cfm_int	cfm_cat	cip_mic	cip_int	cip_cat	cro_mic	cro_int	cro_cat
GCGS1024	1	585	225	0.5	0.5-0.5	S	0.032	0.032-0.032	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS1025	4	1038	1195	8	8.0-8.0	R	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1026	5	394	437	16	16.0-16.0	R	-	0-Inf	s	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1027	1	574	225	1	1.0-1.0	S	-	0-Inf	s	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1028	8	787	NA	0.5	0.5-0.5	S	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1029	8	806	NA	0.25	0.25-0.25	S	1	1.0-1.0	R	0.125	0.125-0.125	S	1	1.0-1.0	R
GCGS1030	4	998	8097	2	2.0-2.0	R	-	0-Inf	s	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS1031	4	995	8097	2	2.0-2.0	R	-	0-Inf	s	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS1032	4	996	8097	2	2.0-2.0	R	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1033	4	997	8097	2	2.0-2.0	R	-	0-Inf	s	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS1034	4	883	1680	8	8.0-8.0	R	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1035	1	600	1342	0.5	0.5-0.5	S	0.032	0.032-0.032	S	32	32.0-32.0	R	0.125	0.125-0.125	R
GCGS1036	1	586	225	0.5	0.5-0.5	S	0.032	0.032-0.032	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS1037	5	291	437	0.5	0.5-0.5	S	-	0-Inf	s	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS1038	1	619	NA	0.5	0.5-0.5	S	-	0-Inf	s	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS1039	3	521	21	4	4.0-4.0	R	-	0-Inf	s	0.03	0.03-0.03	S	0.06	0.06-0.06	S
GCGS1040	3	522	21	4	4.0-4.0	R	-	0-Inf	s	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS1041	5	315	437	0.5	0.5-0.5	S	-	0-Inf	s	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1042	6	165	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS1043	3	464	251	2	2.0-2.0	R	-	0-Inf	s	16	16.0-16.0	R	0.008	0.008-0.008	S
GCGS1044	3	467	251	2	2.0-2.0	R	-	0-Inf	s	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS1045	3	465	251	2	2.0-2.0	R	-	0-Inf	s	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS1046	8	808	NA	0.5	0.5-0.5	S	-	0-Inf	s	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS1047	3	501	5	2	2.0-2.0	R	-	0-Inf	s	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS1048	11	699	26	16	16.0-16.0	R	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1049	6	202	1407	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS1050	1	577	8649	1	1.0-1.0	S	-	0-Inf	s	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1051	6	201	1407	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS1052	6	199	1407	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS1053	10	765	NA	0.5	0.5-0.5	S	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1054	5	316	437	2	2.0-2.0	R	-	0-Inf	s	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1055	3	463	21	2	2.0-2.0	R	-	0-Inf	s	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS1056	6	203	1407	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS1057	6	200	NA	0.5	0.5-0.5	S	1	1.0-1.0	R	6	6.0-6.0	R	0.25	0.25-0.25	R
GCGS1058	5	406	NA	0.25	0.25-0.25	S	-	0-Inf	s	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS1059	1	578	225	0.5	0.5-0.5	S	-	0-Inf	s	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1060	5	311	1440	1	1.0-1.0	S	-	0-Inf	s	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS1061	1	593	NA	0.063	0.063-0.063	S	0.032	0.032-0.032	S	8	8.0-8.0	R	0.016	0.016-0.016	S
GCGS1062	4	881	NA	8	8.0-8.0	R	-	0-Inf	s	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS1063	1	636	323	0.5	0.5-0.5	S	-	0-Inf	s	16	16.0-16.0	R	0.008	0.008-0.008	S
GCGS1064	1	581	NA	0.5	0.5-0.5	S	-	0-Inf	s	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1065	1	615	NA	0.5	0.5-0.5	S	-	0-Inf	s	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS1066	1	596	9753	0.5	0.5-0.5	S	-	0-Inf	s	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS1067	1	616	NA	0.5	0.5-0.5	S	-	0-Inf	s	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1068	6	229	NA	0.5	0.5-0.5	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS1069	5	290	437	1	1.0-1.0	S	-	0-Inf	s	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1070	5	437	NA	0.5	0.5-0.5	S	-	0-Inf	r	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1071	5	388	NA	0.5	0.5-0.5	S	-	0-Inf	s	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS1072	5	387	437	1	1.0-1.0	S	-	0-Inf	s	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1073	5	401	NA	0.5	0.5-0.5	S	-	0-Inf	s	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1074	1	597	225	0.5	0.5-0.5	S	-	0-Inf	s	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1075	2	823	NA	0.5	0.5-0.5	S	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1076	8	732	1318	1	1.0-1.0	S	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1077	6	141	1407	2	2.0-2.0	R	-	0-Inf	s	16	16.0-16.0	R	0.008	0.008-0.008	S
GCGS1078	6	113	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS1079	6	143	1407	1	1.0-1.0	S	-	0-Inf	s	8	8.0-8.0	R	0.015	0.015-0.015	S
GCGS1080	5	323	NA	1	1.0-1.0	S	-	0-Inf	s	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1081	4	1020	NA	8	8.0-8.0	R	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1082	4	1080	1195	16	16.0-16.0	R	-	0-Inf	r	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1083	4	1079	1195	16	16.0-16.0	R	-	0-Inf	r	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1084	5	430	1978	1	1.0-1.0	S	-	0-Inf	s	32	32.0-32.0	R	0.03	0.03-0.03	S
GCGS1085	5	385	437	0.5	0.5-0.5	S	-	0-Inf	s	4	4.0-4.0	R	0.008	0.008-0.008	S
GCGS1086	5	325	437	1	1.0-1.0	S	-	0-Inf	s	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS1087	5	326	437	2	2.0-2.0	R	-	0-Inf	s	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS1088	5	324	437	1	1.0-1.0	S	-	0-Inf	s	4	4.0-4.0	R	0.03	0.03-0.03	S
GCGS1089	5	322	437	1	1.0-1.0	S	-	0-Inf	s	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS1090	6	157	1407	1	1.0-1.0	S	-	0-Inf	s	16	16.0-16.0	R	0.015	0.015-0.015	S
GCGS1091	6	156	1407	0.5	0.5-0.5	S	-	0-Inf	s	16	16.0-16.0	R	0.008	0.008-0.008	S
GCGS1092	5	298	696	0.125	0.125-0.125	S	-	0-Inf	s	2	2.0-2.0	R	0.008	0.008-0.008	S
GCGS1093	1	584	225	0.5	0.5-0.5	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS1094	5	312	757	1	1.0-1.0	S	0.008	0.008-0.008	S	2	2.0-2.0	R	0.004	0.004-0.004	S
GCGS1095	2	847	NA	0.5	0.5-0.5	S	1	1.0-1.0	R	0.015	0.015-0.015	S	1	1.0-1.0	R
GCGS1096	11	725	NA	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.008	0.008-0.008	S	0.008	0.008-0.008	S
GCGS1097	2	867	154	0.25	0.25-0.25	S	0.06	0.06-0.06	S	0.06	0.06-0.06	S	0.03	0.03-0.03	S
GCGS1098	5	378	NA	0.25	0.25-0.25	S	0.03	0.03-0.03	S	2	2.0-2.0	R	0.015	0.015-0.015	S
GCGS1099	1	622	225	0.25	0.25-0.25	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1100	5	345	671	0.25	0.25-0.25	S	0.015	0.015-0.015	S	4	4.0-4.0	R	0.015	0.015-0.015	S
GCGS1101	5	337	293	0.25	0.25-0.25	S	0.008	0.008-0.008	S	8	8.0-8.0	R	0.008	0.008-0.008	S
GCGS1102	1	623	225	0.5	0.5-0.5	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1103	8	689	NA	0.25	0.25-0.25	S	0.03	0.03-0.03	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS1104	5	330	437	0.25	0.25-0.25	S	0.03	0.03-0.03	S	8	8.0-8.0	R	0.03	0.03-0.03	S
